luogo	n	punto
luogo	n	centro
luogo	n	terra
luogo	n	regione
macchina	n	strumento
macchina	n	motore
macchina	n	manovra
macchina	n	apparato
macchina	n	stampante
macchina	n	dispositivo
macchina	n	auto?
macchina	n	apparecchio
macchina	n	auto
macchina	n	automobile
macchina	n	apparecchiatura
macchina	n	??
macchina	n	macchinario
magari	r	forse
magari	r	probabilmente
magari	r	presumibilmente
magari	r	semmai
magari	r	eventualmente
magari	r	addirittura
magari	r	talvolta
magari	r	persino
magari	r	casomai
magari	r	al limite
magari	r	anche
magari	r	anche se
magari	r	nel caso
malattia	n	patologia
malattia	n	alterazione
malattia	n	male
malattia	n	sindrome
malattia	n	malessere
malattia	n	infermita'
malattia	n	affezione
malattia	n	inquietudine
malattia	n	disturbo
manifestare	v	verificarsi
manifestare	v	presentarsi
manifestare	v	presentare
manifestare	v	insorgere
manifestare	v	esprimere
manifestare	v	espimere
manifestare	v	dimostrare
manifestare	v	dichiarare
manifestare	v	protestare
manifestare	v	scendere in piazza
manifestare	v	rimostrare
manifestare	v	contestare
manifestare	v	rivelare
manifestare	v	palesare
manifestare	v	denotare
manifestare	v	palesarsi
manifestare	v	esternare
manifestare	v	apparire
manifestare	v	rivelarsi
manifestare	v	rendersi palese
manifestare	v	mostrarsi
manifestare	v	mostrare
materiale	n	prodotto
materiale	n	documentazione
materiale	n	sostanza
materiale	n	materia
materiale	n	elemento
materiale	n	informazione
materiale	n	dato
materiale	n	attrezzo
metodo	n	sistema
metodo	n	organizzazione
metodo	n	modo
metodo	n	metodologia
metodo	n	condotta
metodo	n	criterio
metodo	n	procedimento
metodo	n	tecnica
metodo	n	strategia
metodo	n	tattica
metodo	n	regola
metodo	n	norma
metodo	n	modalita'
metodo	n	trattamento
metodo	n	rimedio
metodo	n	mezzo
metodo	n	cura
metodo	n	stile
mettere	v	offrire
mettere	v	collocare
mettere	v	posizionare
mettere	v	porre
mettere	v	chiarire
mettere	v	concludere
mettere	v	avviare
mettere	v	attivare
mettere	v	informare
mettere	v	avanzare
mettere	v	ritirarsi
mettere	v	farsi
mettere	v	fare
mettere	v	dare
mettere	v	assegnare
moderato	a	centrista
moderato	a	pacato
moderato	a	modesto
moderato	a	limitato
moderato	a	lento
moderato	a	di centro
moderato	a	misurato
moderato	a	scarso
moderato	a	discreto
moderato	a	contenuto
moderato	a	lieve
moderato	a	leggero
moderato	a	debole
moderato	a	blando
moderato	a	sobrio
moderato	a	controllato
moderato	a	riformista
moderato	a	equilibrato
modesto	a	ridotto
modesto	a	moderato
modesto	a	limitato
modesto	a	basso
modesto	a	mediocre
modesto	a	comune
modesto	a	esiguo
modesto	a	scarso
modesto	a	piccolo
modesto	a	modico
modesto	a	semplice
modesto	a	sobrio
modesto	a	contenuto
modesto	a	umile
modesto	a	misurato
modesto	a	equilibrato
modesto	a	discreto
modesto	a	irrisorio
modesto	a	esile
moneta	n	denaro
moneta	n	valuta
moneta	n	divisa
moneta	n	soldo
moneta	n	soldino
moneta	n	spicciolo
morire	v	deceduto
morire	v	uccidere
morire	v	spirare
morire	v	spegnersi
morire	v	defunto
morire	v	decedere
morire	v	perire
morire	v	finire
morire	v	spirata
morire	v	scomparire
morire	v	mancare
morire	v	mancato
morire	v	se ne ando'
muovere	v	agire
muovere	v	spostare
muovere	v	allontanarsi
muovere	v	allontanare
muovere	v	prendere iniziative
muovere	v	mobilitarsi
muovere	v	fare
muovere	v	indirizzare
muovere	v	avanzare
muovere	v	partire
muovere	v	riferire
muovere	v	comportarsi
muovere	v	comportare
muovere	v	smuovere
muovere	v	modificare
muovere	v	cambiare
nazione	n	stato
nazione	n	paese
nazione	n	popolo
norma	n	regola
norma	n	legge
norma	n	principio
norma	n	disposizione
norma	n	direttiva
norma	n	regolamentazione
norma	n	consuetudine
norma	n	abitudine
norma	n	provvedimento
norma	n	metodo
norma	n	criterio
notevole	a	grande
notevole	a	importante
notevole	a	fondamentale
notevole	a	considerevole
notevole	a	buona
notevole	a	significativo
notevole	a	elevato
notevole	a	alto
notevole	a	rilevante
notevole	a	profondo
notevole	a	di un certo spessore
notevole	a	consistente
notevole	a	parecchio
notevole	a	molto
notevole	a	forte
notevole	a	ragguardevole
notevole	a	esteso
notevole	a	cospicua
notevole	a	rimarchevole
notevole	a	cospicuo
notevole	a	marcato
notevole	a	rappresentativo
notevole	a	interessante
notevole	a	degno di nota
numero	n	quantita'
numero	n	quantitativo
numero	n	cifra
numero	n	potenzialita'
numero	n	possibilita'
numero	n	condizione
numero	n	numero telefonico
opera	n	spettacolo
opera	n	rappresentazione
opera	n	melodramma
opera	n	composizione
opera	n	scritto
opera	n	produzione
opera	n	creazione
opera	n	pezzo
opera	n	brano
opera	n	lavoro
opera	n	attivita'
opera	n	lavorare
opera	n	essere presente
opera	n	lirica
ora	r	adesso
ora	r	oggi
ora	r	in questo momento
ora	r	il momento
ora	r	attualmente
ora	r	a questo punto
ora	r	ormai
ora	r	al momento
ordinario	a	regolare
ordinario	a	normale
ordinario	a	consueto
ordinario	a	comune
ordinario	a	abituale
ordinario	a	titolare
ordinario	a	di ruolo
ormai	r	adesso
ormai	r	a quel punto
ormai	r	ora
ormai	r	allora
ormai	r	a questo punto
ormai	r	gia'
ormai	r	finalmente
ottenere	v	raggiungere
ottenere	v	ricavare
ottenere	v	avere
ottenere	v	conseguire
ottenere	v	riportare
ottenere	v	conquistare
ottenere	v	guadagnare
ottenere	v	ricevere
ottenere	v	acquisire
ottenere	v	reperire
ottenere	v	recuperare
ottenere	v	procurare
ottenere	v	risultare
ottenere	v	trarre
ottenere	v	prendere
ottenere	v	estrarre
parola	n	frase
parola	n	voce
parola	n	chiacchiera
parola	n	termine
parola	n	affermazione
parola	n	vocabolo
parola	n	discorso
parola	n	racconto
parola	n	dichiarazione
parola	n	testo
parte	n	partito
parte	n	fazione
parte	n	elemento
parte	n	componente
parte	n	lato
parte	n	verso
parte	n	contendente
parte	n	separato
parte	n	distinto
parte	n	parzialmente
parte	n	zona
parte	n	sezione
parte	n	posizione
particolare	a	speciale
particolare	a	specifico
particolare	a	esclusivo
particolare	a	una certa
particolare	a	singolare
particolare	a	rilevante
particolare	a	importante
particolare	a	preciso
particolare	a	peculiare
particolare	a	determinato
particolare	a	caratteristico
particolare	a	notevole
particolare	a	maggiore
particolare	a	grande
particolare	a	straordinario
particolare	a	dettaglio
particolare	a	molto
particolare	a	tipico
particolare	a	distintivo
particolare	a	certo
particolare	a	specie
parziale	a	provvisorio
parziale	a	limitato
parziale	a	incompleto
parziale	a	ridotto
parziale	a	modesto
parziale	a	leggera
parziale	a	di una parte
parziale	a	di parte
passaggio	n	via
passaggio	n	tappa
passaggio	n	percorso
passaggio	n	trasformazione
passaggio	n	trasferimento
passaggio	n	spostamento
passaggio	n	cambiamento
passaggio	n	cambio
passaggio	n	punto
passaggio	n	passo
passaggio	n	qustione
passaggio	n	argomento
passaggio	n	pezzo
passaggio	n	parte
passaggio	n	brano
passaggio	n	accesso
passaggio	n	condizione
passare	v	transitare
passare	v	procedere
passare	v	porre
passare	v	andare
passare	v	cedere
passare	v	dare
passare	v	consegnare
passare	v	spostarsi
passare	v	saltare
passare	v	salire
passare	v	crescere
passare	v	aumentare
passare	v	trascorrere
passare	v	scorso
passare	v	scorrere
passare	v	finire
passare	v	terminare
passare	v	superare
passare	v	sorpassare
passare	v	concludere
passare	v	attraversare
perche'	r	per quale motivo
perche'	r	come mai
perche'	r	a quale proposito
perche'	r	poiche'
perche'	r	a che scopo
perche'	r	in quanto
periodo	n	tempo
periodo	n	momento
periodo	n	fase
periodo	n	arco di tempo
periodo	n	stagione
periodo	n	intervallo
periodo	n	lasso
piano	n	programma
piano	n	iniziativa
piano	n	??
piano	n	livello
piano	n	progetto
piano	n	prospetto
piano	n	strategia
piano	n	programmag
piano	n	tattica
piccolo	a	ristretto
piccolo	a	ridotto
piccolo	a	limitato
piccolo	a	debole
piccolo	a	minuto
piccolo	a	minuscolo
piccolo	a	minore?
piccolo	a	stretto
piccolo	a	modesto
piccolo	a	giovane?
piccolo	a	giovane
piccolo	a	esiguo
piccolo	a	breve
pieno	a	avviato
pieno	a	avanzato
pieno	a	durante
pieno	a	colmo
pieno	a	zeppo
pieno	a	tappezzato
pieno	a	stracolmo
pieno	a	ricolmo
pieno	a	coperto
pieno	a	carico
pieno	a	totalmente
pieno	a	completamente
pieno	a	affollato
pieno	a	gremito
piuttosto	r	semmai
piuttosto	r	invece
piuttosto	r	abbastanza
piuttosto	r	parecchio
piuttosto	r	molto
piuttosto	r	alquanto
piuttosto	r	maggiormente
piuttosto	r	anzi
piuttosto	r	particolarmente
piuttosto	r	soprattutto
piuttosto	r	piu' volentieri
poi	r	infine
poi	r	in seguito
poi	r	dopotutto
poi	r	inoltre
poi	r	anche
poi	r	alla fine
poi	r	quindi
poi	r	alla fin fine
poi	r	in aggiunta
poi	r	ancora
poi	r	a seguire
poi	r	avanti
portare	v	condurre
portare	v	accompagnare
portare	v	trasportare
portare	v	trasferire
portare	v	trascinare
portare	v	congiungere
portare	v	andare
portare	v	recare
portare	v	recapitare
portare	v	spingere
portare	v	propendere
portare	v	produrre
portare	v	apportare
portare	v	ridurre
portare	v	tagliato
portare	v	incline
portare	v	abile
positivo	a	vantaggioso
positivo	a	incoraggiante
positivo	a	favorevole
positivo	a	buono
positivo	a	valoroso
positivo	a	modello
positivo	a	esemplare
positivo	a	ottimistico
positivo	a	propizio
positivo	a	proficuo
positivo	a	buon
positivo	a	utile
positivo	a	in salita
povero	a	scarno
povero	a	misero
povero	a	limitato
povero	a	banale
povero	a	umile
povero	a	modesto
povero	a	disagiato
povero	a	sventurato
povero	a	sfortunato
povero	a	sottosviluppato
povero	a	arretrato
povero	a	scarso
povero	a	manchevole
povero	a	carente
povero	a	semplice
povero	a	economico
povero	a	indigente
povero	a	bisognoso
precedente	a	sopra
precedente	a	anteriore
precedente	a	antecedente
precedente	a	passato
precedente	a	scorso
precedente	a	altro
precedente	a	suddetto
precedente	a	primo
precedente	a	prima
predisporre	v	prestabilire
predisporre	v	presentare
predisporre	v	preparato
predisporre	v	fare
predisporre	v	attuare
predisporre	v	approntato
predisporre	v	programmare
predisporre	v	prevedere
predisporre	v	preparare
predisporre	v	disporre
predisporre	v	allestire
predisporre	v	organizzare
predisporre	v	approntare
predisporre	v	preordinare
predisporre	v	prefissare
predisporre	v	sistemare
predisporre	v	mettere
prendere	v	schierarsi
prendere	v	assumere
prendere	v	servirsi
prendere	v	ingerire
prendere	v	riprendere
prendere	v	ottenere
prendere	v	guadagnare
prendere	v	percorrere
prendere	v	imboccare
prendere	v	fare
prendere	v	considerare
prendere	v	rifare
prendere	v	arrabbiarsi
prendere	v	arrabbiare
prendere	v	supporre
prendere	v	esaminare
preparare	v	pronto
preparare	v	predisposto
preparare	v	istruito
preparare	v	educato
preparare	v	allenato
preparare	v	premunirsi
preparare	v	predisporsi
preparare	v	organizzare
preparare	v	progettare
preparare	v	predisporre
preparare	v	elaborare
preparare	v	stilare
preparare	v	scrivere
preparare	v	redigere
preparare	v	creare
preparare	v	allestire
preparare	v	programmare
presente	a	situato
presente	a	disponibile
presente	a	allocato
presente	a	partecipe
presente	a	partecipare
presente	a	partecipante
presente	a	intervenuto
presente	a	intervenire
presente	a	convenuto
presente	a	attuale
presente	a	odierno
presente	a	questo
presente	a	operante
presente	a	esistente
presente	a	abitante
presente	a	spettatore
presto	r	rapidamente
presto	r	tra breve
presto	r	prossimamente
presto	r	in fretta
presto	r	in breve
presto	r	a breve
presto	r	fra poco
presto	r	subito
presto	r	in anticipo
presto	r	velocemente
presto	r	celermente
presto	r	prematuro
presto	r	giovane
processo	n	procedimento giudiziale
processo	n	procedimento
processo	n	sviluppo
processo	n	progresso
processo	n	evoluzione
processo	n	procedura
processo	n	sistema
processo	n	giudizio
processo	n	transizione
processo	n	udienza
produrre	v	generare
produrre	v	dare vita
produrre	v	creare
produrre	v	originare
produrre	v	finanziare
produrre	v	fare
produrre	v	confezionare
produrre	v	fruttare
produrre	v	dare vita a
produrre	v	realizzare
produrre	v	dare
produrre	v	ideare
produrre	v	ottenere
produrre	v	avere
profondo	a	radicato
profondo	a	pesante
profondo	a	nascosto
profondo	a	grave
profondo	a	grande
profondo	a	totale
profondo	a	particolare
profondo	a	evidente
profondo	a	abissale
profondo	a	enorme
profondo	a	lacerante
profondo	a	avanzato
profondo	a	radicale
profondo	a	incisivo
profondo	a	importante
profondo	a	alto
profondo	a	fondo
profondo	a	forte
profondo	a	solido
profondo	a	serio
profondo	a	intenso
profondo	a	in profondita'
profondo	a	saldo
profondo	a	resistente
profondo	a	definito
profondo	a	irreversibile
programma	n	piano
programma	n	progetto
programma	n	schema
programma	n	disegno
programma	n	software
programma	n	trasmissione
programma	n	calendario
programma	n	agenda
pronto	a	preparato
pronto	a	disponibile
pronto	a	adeguato
pronto	a	adatto
pronto	a	attrezzato
pronto	a	predisposto
pronto	a	organizzato
pronto	a	a posto
pronto	a	disposto
pronto	a	terminato
pronto	a	oraganizzato
pronto	a	concluso
pronto	a	propenso
pronto	a	incline
pulito	a	trasparente
pulito	a	tranquilla
pulito	a	serena
pulito	a	puro
pulito	a	lindo
pulito	a	limpido
pulito	a	immacolata
pulito	a	a posto
pulito	a	corretto
pulito	a	sincero
pulito	a	onesto
pulito	a	leale
pure	r	anche
pure	r	perfino
pure	r	inoltre
pure	r	tuttavia
pure	r	sebbene
pure	r	anche se
pure	r	benche'
pure	r	nondimeno
pure	r	pero'
pure	r	normalmente
pure	r	generalmente
pure	r	sempre
pure	r	parimenti
rapido	a	veloce
rapido	a	repentino
rapido	a	pronto
rapido	a	celere
rapido	a	tempestivo
rapido	a	immediato
rapido	a	accelerato
rapido	a	breve
rapido	a	svelto
rapido	a	prossimo
relazione	n	rapporto
relazione	n	esposizione
relazione	n	resoconto
relazione	n	presentazione
relazione	n	discorso
relazione	n	ordinanza
relazione	n	decreto
relazione	n	legame
relazione	n	interazione
relazione	n	trattazione
relazione	n	rendiconto
relazione	n	ragguaglio
religioso	a	sacro
religioso	a	devoto
religioso	a	ecclesiastico
rendere	v	lavorare
rendere	v	dare
rendere	v	fare divenire
rendere	v	fare
rendere	v	risultare
rendere	v	essere
rendere	v	diventare
rendere	v	fare diventare
rendere	v	mostrare
rendere	v	porre
rendere	v	capire
rendere	v	produrre
rendere	v	fruttare
rendere	v	fare guadagnare
ridotto	a	minore
ridotto	a	minimo
ridotto	a	trascurabile
ridotto	a	scarso
ridotto	a	poco
ridotto	a	modesto
ridotto	a	limitato
ridotto	a	diminuito
ridotto	a	piccolo
ridotto	a	scontato
ridotto	a	ridimensionato
ridotto	a	inferiore
ridotto	a	breve
ripetere	v	riverificare
ripetere	v	riaccadere
ripetere	v	replicare
ripetere	v	duplicarsi
ripetere	v	ribadire
ripetere	v	ridire
ripetere	v	riformulare
ripetere	v	riproporre
ripetere	v	sottolineare
ripetere	v	confermare
ripetere	v	ricordare
ripetere	v	dire
riunire	v	radunare
riunire	v	ritrovare
riunire	v	incontrare
riunire	v	radunarsi
riunire	v	raccogliere
riunire	v	incontrarsi
riunire	v	chiamare
riunire	v	raggruppare
riunire	v	radunato
riunire	v	raccolto
riunire	v	convenire
riunire	v	convocare
riunire	v	ricongiunto
riunire	v	ricompattato
rubare	v	sottrarre
rubare	v	portare via
rubare	v	scippare
rubare	v	fregare
rubare	v	derubare
rubare	v	sgraffignare
rubare	v	prendere
rubare	v	strappare
rubare	v	prendere con la forza
rubare	v	imporre
rubare	v	estorcere
rubare	v	trafugare
rubare	v	truffare
salire	v	arrivare
salire	v	andare
salire	v	aumentare
salire	v	crescere
salire	v	rincarare
salire	v	maggiorare
salire	v	alzare(si)
salire	v	giungere
sapere	v	conoscere
sapere	v	capire
sapere	v	apprendere
sapere	v	prevedere
sapere	v	essere certo
sapere	v	essere a conoscenza
sapere	v	essere al corrente
sapere	v	riuscire a
sapere	v	essere in grado di
sapere	v	conoscenza
sapere	v	sapienza
sapere	v	vedere
sapere	v	comprendere
scarso	a	limitato
scarso	a	insufficiente
scarso	a	poco
scarso	a	modesto
scarso	a	carente
scarso	a	irrisorio
scarso	a	irrilevante
scarso	a	basso
scarso	a	misero
scarso	a	piccolo
scarso	a	appena
scarso	a	scadente
scarso	a	inadeguato
scarso	a	ridotto
scarso	a	minimo
scarso	a	esiguo
scarso	a	contenuto
segno	n	traccia
segno	n	risultato
segno	n	conseguenza
segno	n	effetto
segno	n	presagio
segno	n	direzione
segno	n	simbolo
segno	n	prova
segno	n	indice
segno	n	esempio
segno	n	dimostrazione
segno	n	segnale
segno	n	tratto
segno	n	sintomo
segno	n	elemento
segno	n	obiettivo
segno	n	meta
segno	n	bersaglio
semplice	a	essenziale
semplice	a	umile
semplice	a	piana
semplice	a	elementare
semplice	a	puro
semplice	a	piccolo
semplice	a	ordinario
semplice	a	normale
semplice	a	mero
semplice	a	banale
semplice	a	sobrio
semplice	a	modesto
semplice	a	facile
semplice	a	chiaro
semplice	a	unico
semplice	a	solo
semplice	a	sincero
semplice	a	genuino
semplice	a	naturale
sensazione	n	presentimento
sensazione	n	impressione
sensazione	n	percezione
sensazione	n	presagio
sensazione	n	idea
sensazione	n	opinione
sensazione	n	intuizione
sensazione	n	coscienza
sensibile	a	reattivo
sensibile	a	attento
sensibile	a	dolce
sensibile	a	delicato
sensibile	a	impressionabile
sensibile	a	emotivo
sensibile	a	eccitabile
sensibile	a	appassionato
sensibile	a	aperto
sensibile	a	tangibile
sensibile	a	leggero
sensibile	a	considerevole
sensibile	a	concreto
sensibile	a	rilevante
sensibile	a	percettibile
sensibile	a	notevole
sensibile	a	marcato
sensibile	a	disponibile
sensibile	a	reale
sensibile	a	percepibile
sensibile	a	forte
sensibile	a	evidente
sensibile	a	cospicuo
sensibile	a	apprezzabile
senso	n	accezione
senso	n	spirito
senso	n	criterio
senso	n	secondo
senso	n	in conformita'
senso	n	in base a
senso	n	significato
senso	n	direzione
senso	n	verso
senso	n	riferimento
senso	n	valore
senso	n	logica
senso	n	ragione
senso	n	maniera
sentire	v	essere
sentire	v	ascoltare
sentire	v	interrogare
sentire	v	notare
sentire	v	avvertire
sentire	v	evidente
sentire	v	considerare
sentire	v	reputarsi
sentire	v	credere
sentire	v	toccare
sentire	v	udire
sentire	v	detta
sentire	v	dare retta a
sentire	v	percepire
sentire	v	capire
sentire	v	accorgersi
sentire	v	sembrare
sentire	v	apparire
sentire	v	intendere
settore	n	comparto
settore	n	ambito
settore	n	reparto
settore	n	campo
settore	n	area
settore	n	parte
settore	n	ramo
settore	n	sezione
settore	n	divisione
sistema	n	organismo
sistema	n	principio
sistema	n	metodo
sistema	n	criterio
sistema	n	regolamento
sistema	n	regolamentazione
sistema	n	organizzazione
sistema	n	procedimento
sistema	n	struttura
sistema	n	tecnica
sistema	n	modo
soffrire	v	patire
soffrire	v	resistere
soffrire	v	sofferenza
soffrire	v	provare dolore
soffrire	v	penare
soffrire	v	affliggersi
soffrire	v	essere malato
soffrire	v	essere affetto
soffrire	v	risentire
soffrire	v	avere
soffrire	v	subire
sorprendere	v	scoprire
sorprendere	v	colto
sorprendere	v	cogliere sul fatto
sorprendere	v	beccato
sorprendere	v	stupire
sorprendere	v	meravigliare
sorprendere	v	lasciare di stucco
sorprendere	v	entusiasmare
sorprendere	v	prendere alla sprovvista
sorprendere	v	pizzicato
sorprendere	v	fermato
sorprendere	v	arrestare
sorprendere	v	trovarsi
sorprendere	v	ritrovare
sorprendere	v	stupirsi
sorprendere	v	sconvolgere
sorprendere	v	meravigliarsi
sorprendere	v	cogliere
sorprendere	v	stupito
sorprendere	v	stupefatto
sorprendere	v	meravigliato
sorprendere	v	allibito
sorprendere	v	prendere
sorprendere	v	catturare
sorprendere	v	cogliere di sorpresa
sostanza	n	materiale
sostanza	n	materia
sostanza	n	composto
sostanza	n	ultima analisi
sostanza	n	sostanzialmente
sostanza	n	sintesi
sostanza	n	essenzialmente
sostanza	n	definitivo
sostanza	n	definitiva
sostanza	n	pratica
sostanza	n	poche parole
sostanza	n	in conclusione
sostanza	n	conclusione
sostanza	n	essenza
sostanza	n	realta'
sostanza	n	prodotto
sostanza	n	elemento
sottile	a	fine
sottile	a	affusolato
sottile	a	fino
sottile	a	astuto
sottile	a	acuto
sottile	a	arguto
sottile	a	sagace
sotto	r	giu'
sotto	r	in basso
sotto	r	di seguito
sotto	r	ai piedi
sotto	r	dentro
sotto	r	al di sotto
sotto	r	inferiore
sotto	r	piu'
sotto	r	basso
sotto	r	sotterraneo
sotto	r	nel profondo
sotto	r	nascosto
sottoporre	v	rimettersi
sottoporre	v	proporre
sottoporre	v	esporre
sottoporre	v	soggetti
sottoporre	v	costringere
sottoporre	v	costretti
sottoporre	v	affidare
sottoporre	v	sottostante
sottoporre	v	soggetto
sottoporre	v	assoggettare
sottoporre	v	sottomettere
sottoporre	v	esporsi
sottoporre	v	presentare
sottoporre	v	illustrare
sottoporre	v	porre
sottoporre	v	mettere
spazio	n	posto
spazio	n	opportunita'
spazio	n	rilievo
spazio	n	importanza
spazio	n	adito
spazio	n	superficie
spazio	n	scomparto
spazio	n	parte
spazio	n	possibilita'
spazio	n	area
spazio	n	luogo
spazio	n	distesa
stabile	a	solido
stabile	a	saldo
stabile	a	robusto
stabile	a	forte
stabile	a	costante
stabile	a	invariato
stabile	a	immutato
stabile	a	fisso
stabile	a	sicuro
stabile	a	stazionario
stabile	a	permanente
stato	n	inventario
stato	n	nazione
stato	n	paese
stato	n	repubblica
stato	n	governo
strumento	n	mezzo
strumento	n	tramite
strumento	n	modalita'
strumento	n	meccanismo
strumento	n	attrezzatura
strumento	n	apparecchio
strumento	n	apparecchiatura
strumento	n	metodo
strumento	n	teoria
strumento	n	metodologia
suscitare	v	provocare
suscitare	v	destare
suscitare	v	causare
suscitare	v	generare
suscitare	v	scaturire
suscitare	v	produrre
suscitare	v	nascere
suscitare	v	innescare
suscitare	v	infondere
suscitare	v	originare
suscitare	v	determinare
suscitare	v	far sorgere
tagliare	v	amputare
tagliare	v	tranciare
tagliare	v	mutilare
tagliare	v	mozzare
tagliare	v	superare
tagliare	v	ricavare
tagliare	v	ottenere
tagliare	v	dividere
tagliare	v	ridurre
tagliare	v	limitare
tagliare	v	diminuire
tagliare	v	abbassare
tagliare	v	concludere
tagliare	v	interrompere i rapporti
tagliare	v	sfoltire
tagliare	v	recidere
tagliare	v	abbattere
tagliare	v	segare
tagliare	v	buttar giu'
tanto	r	per una volta
tanto	r	proprio
tanto	r	solo
tanto	r	cosi'
tanto	r	talmente
tanto	r	sia
tanto	r	altrettanto
tanto	r	intensamente
tanto	r	fortemente
tanto	r	troppo
tanto	r	molto
tanto	r	assai
tempo	n	momento
tempo	n	periodo
tempo	n	passato
tempo	n	epoca
tempo	n	termine
tempo	n	volta
tempo	n	intervallo
totale	a	assoluto
totale	a	completo
totale	a	pieno
totale	a	complessivo
totale	a	definitivo
totale	a	globale
totale	a	generale
totale	a	intero
totale	a	somma
totale	a	risultato
troppo	r	eccessivamente
troppo	r	particolarmente
troppo	r	oltremodo
troppo	r	esageratamente
troppo	r	estremamente
troppo	r	molto
troppo	r	tanto
troppo	r	assai
utile	a	prezioso
utile	a	opportuno
utile	a	importante
utile	a	determinante
utile	a	vantaggioso
utile	a	conveniente
utile	a	di aiuto
utile	a	produttivo
utile	a	funzionale
utile	a	possibile
utile	a	valido
utile	a	proficuo
utile	a	attivo
valore	n	principio
valore	n	prezzo
valore	n	costo
valore	n	dato
valore	n	valutazione
valore	n	soglia
valore	n	risultato
valore	n	importanza
valore	n	rilevanza
valore	n	qualita'
valore	n	tipologia
valore	n	tipo
valore	n	livello
valore	n	significato
valore	n	pregio
vecchio	a	veterano
vecchio	a	buono
vecchio	a	superato
vecchio	a	antico
vecchio	a	precedente
vecchio	a	passato
vecchio	a	primo
vecchio	a	vetusto
vecchio	a	annoso
vedere	v	vivere
vedere	v	segnare
vedere	v	registrare
vedere	v	constatare
vedere	v	riconoscere
vedere	v	prevedere
vedere	v	percepire
vedere	v	intuire
vedere	v	cogliere
vedere	v	avvistare
vedere	v	adocchiare
vedere	v	capire
vedere	v	verificare
vedere	v	scoprire
vedere	v	comprendere
vedere	v	apprendere
vedere	v	trovare
vedere	v	scorgere
vedere	v	ravvisare
vedere	v	intravedere
vedere	v	incontrare
vedere	v	rivedere
vedere	v	incontrarsi
vedere	v	sentire
vedere	v	notare
vedere	v	distinguere
veloce	a	rapido
veloce	a	scattante
veloce	a	rapidamente
veloce	a	in fretta
veloce	a	svelto
veloce	a	spedito
veloce	a	celere
veramente	r	davvero
veramente	r	realmente
veramente	r	particolarmente
veramente	r	notevolmente
veramente	r	proprio
veramente	r	sul serio
veramente	r	in verita'
veramente	r	in realta'
veramente	r	in effetti
veramente	r	effettivamente
veramente	r	molto
verificare	v	esaminare
verificare	v	controllare
verificare	v	appurare
verificare	v	accertare
verificare	v	vedere
verificare	v	considerare
verificare	v	assicurarsi
verificare	v	constatare
verificare	v	accadere
verificare	v	succedere
verificare	v	provare
verificare	v	assicurare
verificare	v	analizzare
verificare	v	presentare
verificare	v	avere
vero	a	verita'
vero	a	esatto
vero	a	reale
vero	a	effettivo
vero	a	effettiva
vero	a	concreto
vero	a	certo
vero	a	sicuro
vero	a	attendibile
vero	a	autentico
vero	a	forte
vero	a	reali
via	r	suvvia
via	r	su
via	r	avanti
via	r	altrove
via	r	da parte
via	r	fuori
via	r	tramite
via	r	per
via	r	attraverso
via	r	scappare
voce	n	opinione
voce	n	tono
voce	n	sezione
voce	n	parte
voce	n	campo
voce	n	notizia
voce	n	diceria
voce	n	chiacchiera
voce	n	pettegolezzo
voce	n	persona
voce	n	cantante
